-84.700	13.563	13.792	14561.000
-84.766	13.493	11.299	14562.000
-84.683	13.276	10.098	14563.000
-84.636	13.142	9.267	14564.000
-84.700	13.310	12.541	14569.000
-84.697	13.308	16.223	14584.000
-84.648	13.171	15.414	14585.000
-84.589	13.016	14.572	14586.000
-82.770	7.905	5.295	14653.000
-82.744	7.830	6.310	14655.000
-82.772	7.905	8.052	14660.000
-82.711	7.741	7.236	14661.000
-82.496	7.136	5.394	14666.000
-82.769	7.900	10.902	14669.000
-82.659	7.596	9.337	14670.000
-82.467	7.055	6.430	14671.000
-82.760	7.879	12.263	14676.000
-82.518	7.198	8.627	14677.000
-82.459	7.034	7.793	14678.000
-82.782	7.939	13.971	14683.000
-82.721	7.775	13.165	14684.000
-82.543	7.269	10.440	14685.000
-82.762	7.875	14.941	14689.000
-82.537	7.256	11.806	14690.000
-82.499	7.148	12.654	14696.000
-82.697	7.689	16.785	14704.000
-82.648	7.545	15.994	14705.000
-82.528	7.228	14.507	14706.000
-82.465	7.058	13.686	14707.000
-65.618	27.855	17.349	15207.000
-65.515	27.576	16.601	15208.000
-65.340	27.098	17.291	15209.000
-65.642	26.580	16.740	15210.000
-70.193	24.131	8.114	15230.000
-85.438	15.374	17.283	15341.000
-55.067	-23.608	23.195	16797.000
-55.324	-23.700	19.846	16800.000
-55.392	-23.719	20.882	16802.000
-55.455	-23.745	18.765	16809.000
-55.636	-23.808	23.824	16815.000
-55.697	-23.834	22.751	16816.000
-55.698	-23.834	21.926	16817.000
-55.956	-23.924	20.296	16819.000
-55.955	-23.925	19.383	16820.000
-68.814	-31.042	14.433	17505.000
-68.813	-31.041	12.605	17506.000
-68.810	-31.045	10.888	17507.000
-68.807	-31.048	10.072	17508.000
-68.804	-31.050	7.290	17509.000
-68.755	-31.198	8.610	17512.000
-68.703	-31.352	17.348	17516.000
-68.712	-31.340	15.847	17517.000
-68.591	-31.670	16.579	17518.000
-68.593	-31.666	15.098	17519.000
-68.591	-31.669	13.936	17520.000
-68.586	-31.675	13.123	17521.000
-68.589	-31.670	12.156	17522.000
-68.588	-31.669	7.890	17523.000
-68.577	-31.683	6.853	17524.000
-68.528	-31.836	11.265	17530.000
-68.524	-31.840	10.380	17531.000
-68.525	-31.838	9.555	17532.000
-68.470	-31.993	8.733	17536.000
-68.465	-31.997	5.006	17537.000
-66.926	-36.318	12.070	17659.000
-66.926	-36.315	8.541	17660.000
-66.922	-36.317	5.464	17661.000
-66.865	-36.509	17.360	17662.000
-66.852	-36.520	9.493	17663.000
-73.918	3.685	5.335	19867.000
-73.997	3.653	14.583	19879.000
-73.764	3.641	7.362	19880.000
-73.722	3.634	8.484	19882.000
-73.887	3.690	16.667	19883.000
-73.707	3.759	12.242	19884.000
-73.474	3.853	6.631	19885.000
-73.658	3.774	15.887	19889.000
-73.566	3.810	13.651	19890.000
-73.671	3.846	18.631	19892.000
-73.658	3.795	17.454	19893.000
-73.507	3.328	5.964	19894.000
-73.664	3.851	19.777	19896.000
-73.220	3.951	7.931	19897.000
-73.426	3.856	15.120	19900.000
-73.232	3.931	12.918	19903.000
-73.507	3.831	20.889	19907.000
-73.090	3.977	14.363	19910.000
-73.139	3.962	16.837	19912.000
-73.085	3.984	18.054	19914.000
-73.081	3.986	19.236	19917.000
-55.367	-23.714	17.286	20489.000
-68.726	-31.282	6.150	20641.000
-66.934	-36.324	15.038	20681.000
-66.896	-36.425	11.160	20683.000
-66.873	-36.477	7.452	20684.000
-66.874	-36.483	10.338	20686.000
-66.855	-36.534	6.581	20687.000
-66.863	-36.530	14.095	20688.000
-66.822	-36.647	16.446	20690.000
-64.508	-43.156	17.401	20753.000
-64.449	-43.318	16.532	20754.000
-64.383	-43.495	14.627	20755.000
-64.136	-43.868	17.258	20756.000
-64.134	-43.876	16.044	20757.000
-64.093	-43.974	15.210	20758.000
-63.780	-45.190	16.614	20764.000
-63.636	-45.611	17.317	20765.000
-63.652	-45.602	15.904	20766.000
-63.472	-46.064	16.672	20768.000
-63.342	-46.430	17.404	20771.000
-66.260	-36.627	15.756	21191.000
-66.130	-36.582	12.159	21195.000
-66.128	-36.665	13.561	21197.000
-66.007	-36.528	9.980	21198.000
-66.011	-36.534	6.389	21202.000
-66.006	-36.511	5.543	21203.000
-64.537	-43.045	12.882	21347.000
-64.543	-43.003	7.065	21348.000
-64.534	-43.018	5.378	21352.000
-64.499	-43.136	9.083	21356.000
-64.472	-43.223	11.093	21358.000
-64.448	-43.300	13.817	21360.000
-64.467	-43.229	10.107	21361.000
-64.377	-43.478	8.359	21368.000
-64.209	-43.631	12.427	21370.000
-64.210	-43.610	7.557	21372.000
-64.194	-43.641	6.679	21373.000
-64.191	-43.650	5.850	21375.000
-64.145	-43.814	13.216	21378.000
-64.154	-43.783	11.615	21379.000
-64.152	-43.768	9.558	21381.000
-64.141	-43.812	10.603	21385.000
-63.842	-45.042	10.558	21420.000
-63.799	-45.153	15.175	21421.000
-63.816	-45.028	6.774	21423.000
-63.777	-45.186	14.058	21426.000
-63.788	-45.165	12.934	21427.000
-63.809	-45.038	5.929	21428.000
-63.814	-45.023	5.102	21429.000
-63.750	-45.241	11.411	21432.000
-63.711	-45.342	9.825	21434.000
-63.648	-45.541	12.174	21438.000
-63.633	-45.562	9.046	21440.000
-63.617	-45.599	8.096	21441.000
-63.617	-45.736	14.630	21442.000
-63.603	-45.743	13.493	21443.000
-63.593	-45.662	7.271	21444.000
-63.582	-45.775	10.827	21446.000
-63.567	-45.727	6.441	21450.000
-63.571	-45.710	5.534	21451.000
-63.451	-46.084	11.558	21457.000
-63.439	-46.131	12.772	21459.000
-63.466	-46.081	10.043	21460.000
-63.455	-46.225	15.437	21462.000
-63.405	-46.194	8.603	21463.000
-63.376	-46.317	14.071	21464.000
-63.360	-46.317	7.769	21466.000
-63.332	-46.386	6.946	21470.000
-63.337	-46.369	6.013	21471.000
-63.330	-46.382	5.167	21474.000
-63.258	-46.655	16.132	21476.000
-63.279	-46.565	10.903	21477.000
-63.288	-46.538	9.388	21478.000
-63.254	-46.643	12.171	21480.000
-63.236	-46.715	14.794	21482.000
-63.232	-46.718	13.359	21484.000
-63.184	-46.829	10.130	21487.000
-33.452	-70.373	23.748	23339.000
-33.889	-70.541	23.082	23345.000
-34.346	-70.696	23.754	23351.000
-34.575	-70.774	22.711	23355.000
-36.286	-71.393	23.759	23373.000
-36.419	-71.439	20.854	23375.000
-36.732	-71.557	23.084	23378.000
-36.993	-71.646	20.283	23382.000
-37.117	-71.693	23.773	23400.000
-37.120	-71.692	22.337	23401.000
-37.120	-71.692	21.493	23402.000
-37.561	-71.849	23.097	23410.000
-37.556	-71.851	20.816	23411.000
-37.560	-71.849	19.727	23412.000
-38.055	-72.018	23.767	23419.000
-38.163	-72.067	20.281	23425.000
-38.166	-72.066	19.216	23426.000
-38.348	-72.130	23.006	23430.000
-38.345	-72.132	22.155	23431.000
-38.343	-72.132	21.326	23432.000
-38.879	-72.241	20.687	23435.000
-38.875	-72.242	19.843	23436.000
-38.771	-72.277	18.713	23437.000
-38.646	-72.560	23.764	23445.000
-38.409	-72.929	22.856	23452.000
-50.785	-81.276	10.424	24070.000
-50.785	-81.291	15.568	24072.000
-50.755	-81.362	17.009	24073.000
-50.609	-81.762	16.304	24083.000
-50.559	-81.891	12.058	24085.000
-49.062	-92.187	5.679	24243.000
-49.205	-92.396	12.260	24247.000
-49.327	-94.077	13.957	24289.000
-49.329	-94.155	5.729	24290.000
-49.359	-94.557	5.003	24300.000
-66.261	-36.571	14.664	24717.000
-66.178	-36.527	16.912	24721.000
-66.186	-36.540	10.766	24722.000
-63.144	-46.932	8.407	24775.000
-62.952	-46.895	16.874	24779.000
-62.815	-46.841	15.489	24783.000
-62.845	-46.845	7.450	24785.000
-62.852	-46.848	6.497	24786.000
-62.793	-46.827	11.515	24787.000
-62.752	-46.819	14.164	24789.000
-62.784	-46.821	5.582	24791.000
-62.686	-46.791	12.763	24794.000
-62.615	-46.766	9.015	24797.000
-62.431	-46.368	14.896	24799.000
-62.395	-46.373	13.582	24801.000
-62.325	-46.101	10.894	24802.000
-62.374	-46.196	7.912	24803.000
-62.360	-46.201	6.757	24804.000
-62.416	-46.700	16.260	24806.000
-62.359	-46.680	17.381	24808.000
-62.106	-46.043	10.091	24811.000
-62.223	-46.624	12.067	24814.000
-62.191	-46.608	5.082	24819.000
-61.899	-46.176	14.263	24823.000
-62.088	-46.579	5.964	24824.000
-61.996	-46.551	15.594	24826.000
-61.989	-46.540	8.546	24827.000
-61.934	-46.522	12.885	24828.000
-61.959	-46.532	9.455	24829.000
-61.806	-46.479	16.768	24830.000
-61.816	-46.411	7.375	24831.000
-61.791	-46.471	11.410	24833.000
-61.590	-46.399	10.631	24837.000
-61.590	-46.394	6.573	24839.000
-61.507	-46.372	14.964	24840.000
-61.488	-46.359	13.579	24843.000
-61.472	-46.356	12.148	24845.000
-61.464	-46.345	5.515	24848.000
-61.328	-46.305	17.387	24850.000
-61.339	-46.313	16.076	24851.000
-61.368	-46.318	8.075	24853.000
-61.309	-46.298	9.044	24854.000
-61.275	-46.286	9.900	24855.000
-61.080	-46.216	14.278	24861.000
-61.060	-46.204	12.904	24862.000
-61.011	-46.177	11.510	24865.000
-61.046	-46.200	7.172	24866.000
-59.983	-45.818	13.787	24905.000
-59.842	-45.768	12.391	24910.000
-59.825	-45.754	5.316	24914.000
-59.620	-45.690	17.347	24917.000
-59.611	-45.689	14.599	24918.000
-59.633	-45.698	11.589	24919.000
-59.661	-45.697	6.811	24920.000
-59.572	-45.680	15.991	24923.000
-59.612	-45.688	10.017	24924.000
-59.524	-45.654	13.150	24925.000
-59.524	-45.652	8.759	24927.000
-59.283	-45.263	13.810	24929.000
-59.323	-45.386	7.888	24931.000
-59.178	-45.069	6.694	24932.000
-59.147	-45.165	15.046	24933.000
-59.185	-45.249	11.102	24936.000
-59.284	-45.560	5.970	24940.000
-59.080	-45.493	16.785	24944.000
-59.080	-45.493	12.449	24946.000
-59.101	-45.499	9.424	24948.000
-59.099	-45.498	5.057	24949.000
-49.146	-91.307	16.182	25408.000
-49.134	-91.264	12.838	25409.000
-49.132	-91.240	11.131	25410.000
-49.197	-91.184	8.683	25411.000
-49.123	-91.172	6.103	25412.000
-49.178	-91.306	15.345	25413.000
-49.144	-91.306	14.490	25414.000
-49.141	-91.295	13.683	25415.000
-49.133	-91.239	9.516	25416.000
-49.129	-91.217	7.862	25417.000
-49.149	-91.362	17.087	25419.000
-49.130	-91.225	6.902	25420.000
-49.143	-91.316	12.039	25422.000
-49.142	-91.359	10.324	25424.000
-49.047	-91.887	8.298	25431.000
-49.050	-91.873	7.385	25432.000
-49.065	-92.000	14.927	25433.000
-49.061	-91.952	11.512	25434.000
-49.074	-92.045	16.674	25435.000
-49.073	-92.033	15.800	25436.000
-49.065	-92.000	13.308	25437.000
-49.067	-92.034	14.107	25438.000
-49.055	-91.967	9.173	25439.000
-49.057	-91.951	6.547	25441.000
-49.069	-92.101	10.663	25443.000
-49.092	-92.239	17.457	25446.000
-49.150	-92.345	9.889	25449.000
-49.247	-92.676	15.321	25453.000
-49.226	-92.575	7.889	25454.000
-49.245	-92.714	16.227	25456.000
-49.230	-92.609	8.714	25457.000
-49.230	-92.609	7.052	25459.000
-49.244	-92.726	13.722	25460.000
-49.241	-92.716	11.322	25461.000
-49.237	-92.740	6.258	25463.000
-49.261	-92.913	17.047	25464.000
-49.258	-92.902	14.542	25465.000
-49.255	-92.916	10.524	25466.000
-49.262	-92.994	9.430	25468.000
-49.335	-94.038	7.951	25493.000
-49.354	-94.204	16.085	25494.000
-49.347	-94.172	10.628	25496.000
-49.339	-94.121	7.107	25497.000
-49.353	-94.234	11.533	25499.000
-49.364	-94.338	15.248	25500.000
-49.355	-94.279	9.587	25501.000
-49.374	-94.458	16.888	25502.000
-49.366	-94.461	8.700	25504.000
-49.379	-94.598	12.901	25507.000
-49.390	-94.693	14.525	25508.000
-49.373	-94.601	6.436	25509.000
-49.393	-94.810	12.112	25511.000
-49.389	-94.765	7.586	25512.000
-49.403	-94.879	13.697	25514.000
-49.399	-94.852	10.162	25515.000
-49.414	-94.995	16.259	25517.000
-49.403	-94.920	11.122	25518.000
-49.405	-94.988	5.732	25519.000
-50.865	-81.094	5.212	26835.000
-50.856	-81.116	6.409	26836.000
-50.753	-81.403	7.215	26844.000
-50.718	-81.500	9.555	26847.000
-50.707	-81.525	11.337	26849.000
-50.705	-81.549	8.029	26850.000
-50.660	-81.665	5.812	26852.000
-50.601	-81.820	8.817	26855.000
-50.589	-81.857	13.009	26856.000
-50.242	-81.736	6.691	26857.000
-50.283	-81.921	13.789	26861.000
-50.312	-81.953	14.758	26863.000
-50.264	-81.989	7.491	26865.000
-48.900	-88.043	13.573	27118.000
-48.897	-88.050	11.581	27120.000
-48.897	-88.064	10.713	27121.000
-48.908	-88.146	16.537	27123.000
-48.908	-88.153	14.612	27124.000
-48.902	-88.112	8.753	27125.000
-48.907	-88.182	9.918	27126.000
-48.903	-88.168	7.929	27127.000
-48.904	-88.258	17.377	27129.000
-48.928	-88.411	15.730	27131.000
-48.918	-88.385	6.130	27133.000
-48.926	-88.449	12.274	27134.000
-48.935	-88.601	7.254	27137.000
-48.951	-88.754	14.031	27138.000
-48.946	-88.720	9.322	27139.000
-48.941	-88.693	5.384	27140.000
-48.949	-88.755	11.128	27141.000
-48.959	-88.867	15.026	27144.000
-48.961	-88.902	16.870	27146.000
-48.956	-88.861	8.477	27147.000
-48.959	-88.895	10.319	27148.000
-50.892	-81.021	8.618	27792.000
-50.837	-81.183	13.893	27794.000
-45.951	-95.202	7.912	27962.000
-45.940	-95.214	6.918	27963.000
-45.870	-95.196	10.767	27967.000
-45.947	-95.294	6.119	27973.000
-45.934	-95.305	5.266	27974.000
-45.973	-95.213	15.116	27977.000
-45.951	-95.222	14.316	27978.000
-45.953	-95.267	13.478	27982.000
-45.849	-95.318	11.794	27985.000
-45.626	-95.332	9.914	27986.000
-45.538	-95.338	9.088	27987.000
-45.179	-95.363	5.890	27989.000
-45.191	-95.367	8.364	27991.000
-45.904	-95.320	17.342	27995.000
-45.811	-95.326	16.529	27996.000
-45.376	-95.353	12.875	27997.000
-45.442	-95.354	15.812	28002.000
-45.004	-95.381	12.160	28005.000
-45.006	-95.383	17.354	28013.000
-42.053	-96.054	16.160	28068.000
-42.003	-96.091	19.297	28069.000
-42.120	-96.222	9.227	28070.000
-42.126	-96.260	12.300	28071.000
-42.213	-96.617	5.986	28075.000
-42.216	-96.623	8.481	28076.000
-42.219	-96.635	10.441	28077.000
-42.207	-96.651	18.513	28082.000
-42.208	-96.662	17.663	28083.000
-28.691	-97.374	12.769	28111.000
-28.814	-97.416	9.327	28113.000
-28.978	-97.425	8.431	28114.000
-26.963	-97.442	14.454	28119.000
-28.839	-97.518	5.925	28120.000
-28.905	-97.558	7.203	28128.000
-28.919	-97.509	15.316	28131.000
-28.963	-97.553	11.794	28132.000
-28.970	-97.621	10.796	28133.000
-28.042	-97.700	6.230	28134.000
-28.961	-97.630	14.318	28136.000
-28.954	-97.638	17.962	28139.000
-28.958	-97.649	17.126	28140.000
-28.961	-97.659	16.302	28141.000
-28.117	-97.703	14.495	28142.000
-26.072	-97.815	9.571	28145.000
-26.125	-97.842	7.391	28146.000
-26.112	-97.853	6.560	28147.000
-28.159	-97.714	17.854	28148.000
-26.445	-97.838	11.560	28151.000
-26.124	-97.856	10.783	28152.000
-26.911	-97.805	17.656	28153.000
-26.827	-97.825	16.243	28154.000
-26.359	-97.846	15.573	28155.000
-26.112	-97.869	14.304	28156.000
-26.133	-97.885	13.025	28157.000
-45.321	-95.360	7.435	28659.000
-45.259	-95.295	13.910	28660.000
-45.197	-95.099	14.897	28661.000
-42.225	-96.692	16.805	28740.000
-42.226	-96.679	15.613	28741.000
-42.230	-96.683	13.233	28742.000
-42.230	-96.664	11.609	28743.000
-42.229	-96.667	7.673	28744.000
-31.862	-96.076	15.176	29071.000
-31.882	-96.078	10.734	29075.000
-31.815	-96.095	14.315	29079.000
-31.832	-96.048	7.943	29080.000
-31.792	-96.043	7.137	29081.000
-31.803	-96.132	9.889	29086.000
-31.835	-96.326	13.505	29088.000
-31.667	-96.411	19.385	29093.000
-31.563	-96.392	12.125	29096.000
-31.410	-96.400	17.422	29098.000
-31.360	-96.406	18.414	29099.000
-31.524	-96.483	15.778	29100.000
-31.363	-96.398	11.275	29101.000
-31.453	-96.429	8.559	29102.000
-31.423	-96.384	5.690	29103.000
-31.226	-96.403	14.795	29104.000
-31.154	-96.407	13.933	29107.000
-31.164	-96.411	10.449	29108.000
-31.186	-96.399	7.626	29109.000
-31.079	-96.410	9.564	29111.000
-31.113	-96.406	6.800	29112.000
-28.304	-97.734	19.373	29215.000
-28.020	-97.705	13.695	29221.000
-28.056	-97.703	11.565	29222.000
-28.043	-97.712	10.103	29223.000
-28.050	-97.708	9.233	29224.000
-28.039	-97.695	8.337	29225.000
-28.064	-97.709	5.363	29226.000
-26.544	-97.627	19.408	29236.000
-26.077	-97.426	18.693	29237.000
-26.073	-97.447	17.806	29238.000
-26.053	-97.590	17.018	29243.000
-26.208	-97.832	8.406	29250.000
-26.192	-97.833	5.617	29252.000
-20.940	-98.072	15.824	29366.000
-20.994	-98.228	14.924	29367.000
-20.981	-98.221	10.094	29371.000
-20.971	-98.214	5.425	29375.000
-20.258	-98.285	17.829	29381.000
-20.250	-98.299	15.377	29384.000
-20.230	-98.285	14.413	29385.000
-20.240	-98.294	10.543	29386.000
-20.225	-98.282	9.734	29387.000
-20.247	-98.282	8.885	29388.000
-20.231	-98.297	6.947	29392.000
-20.227	-98.289	6.080	29393.000
-12.224	-98.257	14.701	29509.000
-12.205	-98.225	11.351	29510.000
-12.780	-98.604	19.417	29520.000
-12.281	-98.482	18.136	29521.000
-12.285	-98.476	17.281	29522.000
-12.268	-98.415	10.272	29523.000
-12.300	-98.499	13.799	29526.000
-12.294	-98.495	7.943	29527.000
-12.322	-98.495	7.088	29528.000
-12.186	-98.546	6.088	29532.000
-12.867	-98.792	12.168	29533.000
-12.319	-98.792	15.572	29535.000
-12.301	-98.768	12.996	29536.000
-12.327	-98.847	16.548	29537.000
-12.495	-98.819	8.678	29538.000
-12.299	-98.841	5.268	29541.000
-7.899	-98.074	18.789	29549.000
-7.624	-98.010	17.999	29550.000
-7.615	-98.037	15.123	29555.000
-7.617	-98.031	14.310	29556.000
-7.643	-98.010	11.045	29561.000
-7.657	-98.006	10.223	29562.000
-7.626	-98.032	7.876	29567.000
-7.612	-98.022	7.039	29568.000
-7.632	-98.019	6.201	29569.000
-7.370	-98.228	19.410	29572.000
-7.376	-98.182	13.525	29573.000
-7.611	-98.219	12.201	29574.000
-7.218	-98.275	15.793	29575.000
-7.261	-98.233	9.557	29576.000
-7.416	-98.377	17.262	29577.000
-7.298	-98.385	8.571	29579.000
-7.943	-98.857	19.437	29584.000
-7.427	-98.687	10.627	29585.000
-7.353	-98.744	12.868	29588.000
-7.409	-98.710	7.469	29589.000
-7.383	-98.830	16.512	29592.000
-7.285	-98.728	6.340	29594.000
-7.237	-98.713	5.516	29595.000
-7.381	-98.925	9.165	29602.000
-5.446	-99.032	19.438	29621.000
-5.686	-99.072	12.197	29629.000
-5.144	-99.042	13.487	29630.000
-5.352	-99.061	11.379	29631.000
-5.891	-99.242	15.834	29636.000
-5.070	-99.101	15.743	29637.000
-5.092	-99.118	10.591	29638.000
-5.106	-99.114	9.736	29639.000
-5.110	-99.283	16.828	29642.000
-5.927	-99.339	6.947	29643.000
-5.091	-99.261	7.831	29646.000
-5.149	-99.378	14.239	29648.000
-5.141	-99.391	8.983	29649.000
-28.915	-97.589	13.518	30260.000
-26.058	-97.250	12.142	30285.000
-26.014	-97.115	15.803	30286.000
-26.093	-97.031	8.561	30287.000
-20.987	-98.238	16.907	30422.000
-20.988	-98.231	12.106	30424.000
-20.982	-98.233	11.243	30425.000
-20.202	-98.299	16.724	30435.000
-20.277	-98.237	5.000	30436.000
-20.205	-98.297	13.218	30438.000
-20.201	-98.291	11.966	30439.000
-20.198	-98.302	8.062	30441.000
-5.892	-99.349	18.136	30767.000
-5.901	-99.346	17.239	30768.000
-5.907	-99.346	13.923	30771.000
-5.907	-99.338	13.062	30772.000
-5.906	-99.334	9.749	30774.000
-5.126	-99.399	12.745	30779.000
2.021	-99.438	18.764	30896.000
2.114	-99.674	17.764	30907.000
2.077	-99.802	15.037	30916.000
2.053	-99.837	14.179	30917.000
2.040	-99.896	16.932	30918.000
2.098	-99.845	12.969	30919.000
2.083	-99.868	10.862	30921.000
2.055	-99.869	9.851	30922.000
2.107	-99.868	7.519	30923.000
2.075	-99.924	9.027	30924.000
2.061	-99.902	5.686	30925.000
2.667	-99.835	19.445	30926.000
4.241	-99.294	19.438	30928.000
4.844	-99.083	18.939	30929.000
4.836	-99.079	18.098	30930.000
2.952	-99.709	15.856	30931.000
4.563	-99.193	15.871	30934.000
4.887	-99.076	15.077	30935.000
4.871	-99.074	14.233	30936.000
2.945	-99.718	12.209	30937.000
4.769	-99.092	12.007	30939.000
4.737	-99.066	7.407	30940.000
4.873	-99.089	11.199	30942.000
4.882	-99.079	10.368	30943.000
2.940	-99.728	8.623	30944.000
4.504	-99.194	8.606	30946.000
4.829	-99.067	6.588	30947.000
4.910	-99.071	5.736	30950.000
4.520	-99.855	12.251	30983.000
4.860	-99.991	19.439	30994.000
11.991	-99.751	19.074	31066.000
10.854	-100.060	10.177	31068.000
10.780	-100.212	16.525	31069.000
11.999	-99.986	14.324	31072.000
10.828	-100.393	12.731	31075.000
10.583	-100.510	8.901	31076.000
-42.199	-96.665	14.302	32050.000
-5.688	-99.149	5.042	32161.000
2.313	-99.043	19.415	32347.000
2.389	-99.012	15.407	32351.000
2.369	-99.034	11.797	32352.000
2.357	-99.015	5.818	32354.000
2.429	-99.058	8.588	32357.000
4.254	-99.169	13.510	32417.000
4.271	-99.178	17.486	32419.000
4.327	-99.987	8.644	32435.000
4.335	-99.989	15.851	32436.000
4.520	-99.974	5.042	32440.000
11.128	-97.257	12.202	32552.000
10.198	-100.237	5.450	32584.000
10.100	-100.696	6.215	32588.000
10.102	-100.697	7.097	32589.000
10.098	-100.706	7.910	32591.000
10.101	-100.698	10.135	32592.000
10.100	-100.705	11.924	32594.000
10.099	-100.724	11.120	32595.000
10.102	-100.681	14.932	32597.000
10.104	-100.699	14.010	32598.000
10.100	-100.720	13.177	32599.000
10.103	-100.703	16.799	32601.000
10.099	-100.726	15.910	32602.000
10.110	-100.693	18.891	32605.000
10.105	-100.718	17.962	32606.000
10.800	-100.747	5.664	32610.000
10.805	-100.767	7.512	32611.000
10.821	-100.768	18.469	32617.000
-42.738	-96.367	19.074	33563.000
-42.732	-96.376	15.052	33564.000
-42.792	-96.203	18.116	33565.000
-42.719	-96.298	13.805	33566.000
-42.778	-96.312	12.779	33567.000
-42.724	-96.383	11.008	33568.000
-42.757	-96.408	9.887	33569.000
-42.717	-96.387	7.083	33570.000
-26.685	-97.041	18.283	33594.000
-26.693	-97.068	17.347	33595.000
-12.830	-98.846	14.758	33635.000
-12.824	-98.843	11.088	33636.000
-12.804	-98.090	8.525	33642.000
-12.096	-98.120	19.394	33644.000
-5.667	-99.426	15.030	33722.000
-5.654	-99.437	5.994	33723.000
10.852	-100.780	11.567	33730.000
11.380	-99.777	20.152	33743.000
11.501	-99.846	18.356	33744.000
11.513	-99.839	16.614	33745.000
11.537	-99.815	14.968	33747.000
11.555	-99.785	13.267	33748.000
11.579	-99.833	8.686	33749.000
11.592	-99.805	11.369	33750.000
11.613	-99.801	10.520	33751.000
11.629	-99.803	7.829	33752.000
11.623	-99.802	6.947	33753.000
11.618	-99.802	6.057	33754.000
11.664	-99.682	15.795	33758.000
11.115	-99.032	23.587	33760.000
11.668	-99.663	9.733	33761.000
11.169	-99.029	22.756	33762.000
11.682	-99.431	12.499	33764.000
11.691	-99.365	20.813	33765.000
11.694	-99.316	13.968	33766.000
11.693	-99.366	5.377	33767.000
11.695	-99.269	17.203	33768.000
11.703	-99.203	19.685	33769.000
11.292	-98.634	22.048	33773.000
11.709	-99.094	18.691	33774.000
11.708	-99.109	10.968	33775.000
11.712	-99.124	9.089	33776.000
11.711	-99.050	16.383	33777.000
11.714	-99.059	15.276	33778.000
11.716	-99.104	8.246	33779.000
11.715	-99.108	7.430	33780.000
11.715	-99.113	6.524	33781.000
11.720	-98.956	13.236	33785.000
11.721	-98.967	11.782	33786.000
11.723	-98.949	10.127	33787.000
11.730	-98.817	17.936	33788.000
11.745	-98.697	20.352	33792.000
11.739	-98.727	14.543	33793.000
11.749	-98.595	12.498	33794.000
11.751	-98.641	5.798	33795.000
11.759	-98.498	19.297	33796.000
11.755	-98.477	16.992	33797.000
11.763	-98.397	15.912	33798.000
11.767	-98.384	13.810	33799.000
11.767	-98.413	9.491	33800.000
11.768	-98.419	8.691	33801.000
11.769	-98.432	7.005	33802.000
11.771	-98.346	10.698	33803.000
11.774	-98.369	7.891	33804.000
11.782	-98.225	21.011	33805.000
11.780	-98.207	18.481	33807.000
11.778	-98.297	5.039	33808.000
11.784	-98.195	11.542	33809.000
11.788	-98.142	15.136	33811.000
11.792	-98.032	17.661	33812.000
11.797	-97.990	19.954	33813.000
11.796	-98.003	13.094	33814.000
11.810	-97.797	16.569	33818.000
11.814	-97.798	12.266	33819.000
11.812	-97.812	10.068	33820.000
11.815	-97.751	14.410	33821.000
11.824	-97.694	19.161	33822.000
11.823	-97.697	9.114	33823.000
11.825	-97.712	7.392	33824.000
11.833	-97.647	8.283	33825.000
11.832	-97.555	15.755	33826.000
11.830	-97.588	11.021	33827.000
11.838	-97.492	20.676	33828.000
11.841	-97.446	18.226	33831.000
11.842	-97.412	13.640	33832.000
11.848	-97.323	17.289	33833.000
11.861	-97.183	19.922	33834.000
11.862	-97.187	15.024	33835.000
11.859	-97.200	12.822	33836.000
11.867	-97.145	11.747	33837.000
11.873	-97.064	9.752	33839.000
11.877	-96.979	16.518	33840.000
11.887	-96.901	19.075	33842.000
11.884	-96.942	8.802	33843.000
11.888	-96.866	14.290	33844.000
11.887	-96.895	10.606	33845.000
11.902	-96.722	20.994	33848.000
11.899	-96.706	17.914	33849.000
11.900	-96.725	15.715	33850.000
11.908	-96.608	13.468	33851.000
11.915	-96.514	12.408	33852.000
11.924	-96.385	20.258	33854.000
11.921	-96.407	17.128	33855.000
11.927	-96.427	11.363	33856.000
11.932	-96.325	15.003	33858.000
11.931	-96.334	9.420	33859.000
11.938	-96.228	18.640	33860.000
11.945	-96.153	19.459	33861.000
11.945	-96.139	16.350	33862.000
11.952	-96.093	14.091	33863.000
11.950	-96.123	10.382	33864.000
12.049	-94.847	17.403	33893.000
12.046	-94.875	14.245	33894.000
12.056	-94.924	10.803	33895.000
12.071	-94.599	18.939	33897.000
12.074	-94.545	20.382	33898.000
12.068	-94.606	13.449	33899.000
12.071	-94.532	16.644	33900.000
12.083	-94.413	12.455	33902.000
12.091	-94.344	15.862	33903.000
12.088	-94.351	14.861	33904.000
12.094	-94.279	18.123	33906.000
12.106	-94.143	19.674	33908.000
12.114	-94.002	21.028	33909.000
12.113	-94.040	17.275	33910.000
12.115	-94.032	14.067	33911.000
12.127	-93.872	13.129	33912.000
12.136	-93.776	18.961	33913.000
12.136	-93.754	16.406	33914.000
12.149	-93.643	15.366	33917.000
12.151	-93.543	20.292	33918.000
12.148	-93.627	12.272	33919.000
12.158	-93.478	18.123	33920.000
12.167	-93.385	14.589	33923.000
12.174	-93.307	13.726	33924.000
12.178	-93.197	19.537	33925.000
12.178	-93.222	17.331	33926.000
12.187	-93.144	21.015	33928.000
12.193	-93.063	15.926	33929.000
12.194	-93.049	12.922	33930.000
