-25.667,8.623,6.579
-25.656,8.574,11.941
-25.645,8.490,22.845
-25.648,8.567,3.651
-25.606,8.413,16.149
-25.612,8.424,15.091
-25.561,8.270,19.157
-25.561,8.320,8.458
-25.566,8.344,4.717
-25.555,8.288,11.157
-25.539,8.236,12.702
-25.535,8.250,5.869
-25.523,8.153,20.657
-25.525,8.229,2.918
-25.509,8.173,7.300
-25.456,7.993,14.428
-25.445,7.928,22.269
-25.444,7.950,17.419
-25.400,7.813,19.923
-25.390,7.802,16.621
-25.383,7.784,15.654
-25.404,7.872,4.065
-25.379,7.783,12.035
-25.385,7.799,10.508
-25.388,7.823,6.565
-25.352,7.721,8.989
-25.353,7.743,5.239
-25.043,7.238,22.080
-25.334,7.676,7.977
-25.320,7.548,22.977
-25.294,7.521,19.068
-25.291,7.534,13.061
-25.297,7.565,3.307
-25.287,7.558,2.502
-25.265,7.464,11.288
-25.281,7.543,1.198
-25.231,7.352,18.003
-25.248,7.390,14.916
-25.234,7.363,13.917
-25.207,7.317,7.250
-25.214,7.335,5.950
-25.194,7.269,9.871
-25.171,7.182,17.184
-25.167,7.166,16.154
-25.191,7.264,4.593
-25.140,7.077,19.720
-25.127,7.070,12.309
-25.125,7.072,8.557
-25.114,7.068,1.887
-25.092,6.966,10.634
-25.064,6.865,18.662
-25.039,6.772,22.795
-25.022,6.762,20.572
-25.078,6.940,3.841
-25.056,6.884,5.301
-25.024,6.762,15.462
-25.028,6.780,13.365
-25.038,6.836,6.619
-25.050,6.875,2.945
-25.018,6.742,14.387
-25.014,6.751,9.285
-24.881,6.344,22.109
-24.888,6.370,19.385
-24.902,6.429,10.056
-24.917,6.488,4.519
-24.879,6.363,12.659
-24.869,6.355,5.951
-24.820,6.181,16.012
-24.846,6.268,8.662
-24.800,6.108,20.159
-24.813,6.161,14.924
-24.821,6.198,10.933
-24.832,6.239,7.169
-24.845,6.284,3.444
-24.786,6.077,18.589
-24.798,6.126,13.886
-24.767,6.002,22.855
-24.751,5.976,17.350
-24.752,5.995,11.938
-24.757,6.030,5.196
-24.730,5.940,9.445
-24.721,5.918,7.909
-24.667,5.762,13.165
-24.450,5.370,21.309
-24.692,5.843,4.100
-24.626,5.619,19.286
-24.663,5.763,6.517
-24.619,5.606,16.614
-24.637,5.677,10.312
-24.596,5.541,18.024
-24.612,5.582,15.461
-24.595,5.544,14.407
-24.493,5.224,22.812
-24.473,5.190,17.307
-24.435,5.077,18.676
-24.448,5.134,13.675
-24.468,5.194,9.648
-24.458,5.169,8.042
-24.395,4.964,19.728
-24.408,5.011,16.050
-24.223,4.664,22.092
-24.397,4.978,14.956
-24.395,4.986,10.697
-24.395,4.995,6.601
-24.366,4.888,11.807
-24.313,4.737,17.954
-24.297,4.705,12.949
-24.338,4.839,4.133
-24.302,4.721,8.999
-24.316,4.772,5.425
-24.247,4.550,16.861
-24.257,4.586,14.230
-24.289,4.690,7.401
-23.878,3.914,22.060
-24.193,4.371,22.911
-24.196,4.395,20.267
-24.199,4.410,19.167
-24.197,4.409,15.481
-24.221,4.490,10.076
-24.178,4.365,11.201
-24.192,4.410,8.220
-23.928,3.868,21.241
-24.135,4.239,12.316
-24.165,4.337,6.160
-24.085,4.085,18.444
-24.087,4.095,17.507
-24.105,4.156,13.566
-24.150,4.300,4.772
-24.074,4.058,16.232
-24.059,4.021,14.788
-24.067,4.051,9.413
-23.985,3.810,19.727
-24.059,4.034,6.958
-23.999,3.855,10.566
-23.889,3.522,22.809
-23.932,3.652,15.509
-23.943,3.692,12.877
-23.954,3.720,11.710
-23.972,3.782,7.714
-23.946,3.705,8.637
-23.663,3.105,22.093
-23.868,3.464,19.006
-23.297,2.486,17.881
-23.601,3.006,15.071
-23.275,2.480,14.340
-23.891,3.556,6.300
-23.612,3.026,11.480
-23.578,3.006,7.420
-23.872,3.511,4.782
-23.759,3.161,20.211
-23.295,2.496,5.995
-23.762,3.177,12.279
-23.330,2.489,9.692
-23.718,3.043,16.019
-23.413,2.456,21.673
-23.406,2.454,17.057
-23.714,3.046,8.213
-23.471,2.437,20.820
-23.480,2.430,12.711
-23.482,2.376,15.613
-23.424,2.207,20.051
-23.371,2.060,22.663
-23.452,2.297,11.890
-23.368,2.052,19.234
-23.450,2.299,7.961
-23.362,2.036,16.343
-23.353,2.014,13.636
-16.699,-9.774,20.824
-16.694,-9.775,20.016
-16.690,-9.774,19.177
-16.559,-9.994,18.398
-16.657,-9.881,17.598
-16.693,-9.811,16.774
-16.706,-9.780,15.957
-16.701,-9.780,15.139
-16.689,-9.780,13.019
-16.684,-9.780,12.192
-16.669,-9.893,14.059
-17.394,-10.023,20.508
-17.389,-10.024,19.656
-17.373,-10.017,16.391
-17.368,-10.017,15.563
-17.353,-10.013,12.582
-18.023,-10.248,19.218
-18.038,-10.254,15.956
-18.021,-10.251,13.027
-18.092,-10.281,20.921
-18.090,-10.275,20.105
-18.075,-10.272,11.080
-18.304,-10.349,18.428
-18.287,-10.343,15.165
-18.346,-10.363,14.191
-18.334,-10.364,12.264
-18.396,-10.380,17.627
-18.392,-10.378,16.717
-19.058,-10.616,17.191
-19.093,-10.629,18.017
-19.214,-10.673,11.612
-19.292,-10.697,14.005
-19.315,-10.709,12.991
-19.360,-10.723,15.409
-19.418,-10.745,20.097
-19.461,-10.759,16.458
-19.517,-10.778,20.901
-19.602,-10.809,19.298
-19.688,-10.843,12.238
-19.755,-10.862,18.474
-19.749,-10.861,17.538
-19.734,-10.854,14.680
-20.166,-11.011,20.489
-20.208,-11.024,16.662
-20.285,-11.056,19.688
-20.383,-11.086,15.147
-20.467,-11.117,18.854
-20.342,-11.361,14.383
-20.459,-11.115,12.176
-20.761,-11.221,16.091
-20.850,-11.255,20.906
-20.970,-11.298,20.095
-20.929,-11.279,12.946
-20.816,-11.488,7.805
-20.952,-11.288,11.527
-21.022,-11.314,18.290
-21.047,-11.321,17.407
-21.062,-11.327,14.782
-21.151,-11.360,19.305
-21.313,-11.416,15.539
-21.304,-11.412,13.999
-21.351,-11.431,16.646
-21.481,-11.475,12.370
-21.593,-11.520,20.742
-21.639,-11.533,13.280
-21.710,-11.561,19.937
-21.704,-11.555,18.743
-21.699,-11.551,17.894
-22.215,-10.625,19.251
-22.176,-10.769,15.637
-22.424,-10.746,12.138
-22.842,-10.877,16.295
-22.891,-10.873,18.523
-22.884,-10.879,17.696
-22.869,-10.867,15.209
-22.864,-10.865,14.343
-22.856,-10.871,13.508
-22.873,-10.865,11.040
-22.866,-10.869,10.214
-22.862,-10.863,9.403
-22.990,-10.894,19.325
-23.542,-11.109,16.873
-23.548,-11.113,13.162
-23.541,-11.114,12.356
-23.362,-12.166,20.940
-23.328,-12.125,14.785
-23.542,-11.103,7.677
-23.532,-11.117,6.855
-23.385,-12.148,18.858
-23.380,-12.147,18.055
-23.374,-12.146,17.180
-23.348,-12.137,13.367
-23.330,-12.131,10.778
-23.325,-12.127,9.931
-23.350,-12.140,9.106
-23.378,-12.143,8.257
-23.403,-12.153,7.393
-24.564,-12.592,20.942
-24.545,-12.558,13.058
-24.753,-12.623,19.280
-24.679,-12.938,17.998
-24.718,-12.666,11.380
-24.743,-12.629,9.201
-24.790,-12.784,15.058
-24.812,-12.802,13.795
-24.787,-12.792,10.368
-24.764,-12.943,6.780
-24.851,-12.721,7.860
-25.143,-12.782,20.400
-25.152,-12.774,16.851
-25.198,-12.786,18.618
-25.151,-12.764,12.069
-25.337,-12.819,15.693
-25.325,-12.832,14.449
-25.315,-12.831,13.162
-25.412,-12.863,17.650
-25.352,-12.844,9.728
-25.393,-12.857,10.892
-25.430,-12.859,7.289
-25.744,-13.006,20.930
-25.839,-13.019,16.459
-25.820,-13.006,13.804
-25.861,-13.017,15.079
-25.920,-13.038,18.863
-25.911,-13.080,10.324
-25.949,-13.413,17.232
-25.995,-13.385,18.093
-26.000,-13.074,12.808
-26.612,-13.292,16.656
-26.586,-13.389,15.056
-26.646,-13.419,18.656
-26.643,-13.443,10.274
-26.748,-13.336,13.097
-26.814,-13.321,8.466
-26.969,-13.434,20.915
-26.993,-13.190,12.094
-27.295,-13.680,14.284
-27.272,-13.673,11.454
-27.360,-13.557,16.534
-27.325,-13.523,7.884
-27.427,-13.575,12.717
-27.495,-13.711,18.643
-27.455,-13.786,10.534
-28.145,-12.704,18.519
-28.139,-12.685,17.666
-28.132,-12.682,16.802
-28.115,-12.707,14.992
-28.141,-12.701,14.158
-28.135,-12.686,13.302
-28.119,-12.689,11.396
-28.110,-12.708,10.587
-28.138,-12.685,9.776
-28.123,-12.683,7.974
-28.137,-12.692,5.937
-28.442,-12.895,16.090
-28.542,-12.979,8.946
-28.607,-12.912,12.086
-28.702,-12.897,19.299
-28.858,-12.974,18.234
-28.851,-12.978,17.355
-28.866,-12.966,15.166
-28.855,-12.976,13.860
-28.848,-12.969,13.011
-28.866,-12.969,11.307
-28.858,-12.972,10.449
-28.863,-12.967,7.191
-28.850,-12.960,5.683
-29.585,-13.239,18.009
-29.577,-13.245,17.136
-29.598,-13.237,15.633
-29.590,-13.227,14.773
-29.579,-13.225,13.556
-29.594,-13.234,11.537
-29.586,-13.233,10.667
-29.579,-13.220,9.812
-29.593,-13.224,7.803
-29.585,-13.230,6.941
-29.578,-13.218,6.089
-29.769,-13.442,9.063
-30.164,-13.620,19.248
-30.223,-13.596,18.411
-30.215,-13.661,17.415
-30.241,-13.553,16.574
-30.230,-13.627,15.277
-30.220,-13.584,14.226
-30.246,-13.582,13.276
-30.272,-13.524,12.448
-30.260,-13.504,11.179
-30.252,-13.576,10.264
-30.267,-13.512,8.227
-30.251,-13.504,6.482
-30.510,-14.784,17.830
-30.627,-14.880,18.661
-30.718,-14.787,20.954
-30.666,-14.817,15.066
-30.691,-14.847,13.862
-30.669,-14.726,7.880
-30.638,-14.704,4.590
-30.996,-14.832,12.040
-31.134,-14.863,19.283
-31.050,-14.974,9.722
-31.026,-14.951,7.192
-31.003,-14.817,5.302
-31.132,-14.717,15.710
-31.184,-14.908,16.637
-31.186,-14.898,13.015
-31.210,-14.805,8.484
-31.364,-14.993,20.463
-31.257,-14.922,1.995
-31.350,-14.971,4.283
-31.533,-15.230,18.662
-31.570,-15.404,17.857
-31.563,-15.053,11.476
-31.647,-15.056,9.124
-31.711,-15.396,10.013
-31.679,-15.346,6.930
-31.649,-15.042,5.725
-31.874,-15.252,17.117
-31.979,-15.213,20.931
-31.898,-15.151,12.720
-31.819,-15.255,3.684
-31.811,-15.251,2.818
-31.996,-15.144,15.702
-31.894,-15.142,4.865
-31.859,-15.158,1.099
-31.988,-15.177,10.791
-32.035,-15.169,8.384
-32.011,-15.189,2.024
-32.171,-15.243,14.694
-32.182,-15.246,11.957
-32.280,-15.282,18.365
-32.299,-15.301,16.430
-32.210,-15.231,7.593
-32.198,-15.235,6.301
-32.348,-15.311,13.873
-32.340,-15.300,9.465
-32.533,-15.379,17.575
-32.412,-15.313,5.499
-32.401,-15.324,4.247
-32.601,-15.433,20.462
-32.585,-15.392,19.187
-32.598,-15.399,13.082
-32.569,-15.382,10.231
-32.500,-15.363,3.234
-32.658,-15.413,15.319
-32.618,-15.398,11.276
-32.684,-15.401,6.922
-32.633,-15.423,1.513
-32.679,-15.424,2.412
-32.771,-15.423,8.169
-32.956,-15.437,12.112
-33.049,-15.565,16.676
-33.009,-15.534,9.085
-33.158,-15.721,18.657
-33.104,-15.862,7.566
-33.286,-15.674,20.911
-33.164,-15.577,5.647
-33.344,-15.651,15.679
-33.317,-15.653,12.838
-33.353,-15.765,11.460
-33.320,-15.650,1.970
-33.610,-15.894,17.412
-33.496,-15.680,8.391
-33.576,-15.834,6.907
-33.613,-15.755,4.379
-33.778,-15.824,16.436
-33.707,-15.801,9.527
-33.940,-15.908,20.466
-33.845,-15.801,12.101
-33.961,-15.908,18.684
-33.959,-15.872,15.176
-33.894,-15.832,5.379
-34.205,-16.361,18.057
-34.228,-16.324,17.115
-34.198,-16.316,6.700
-34.287,-16.076,11.465
-34.341,-16.255,10.641
-34.418,-16.039,13.990
-34.319,-16.002,4.665
-34.363,-16.136,3.220
-34.453,-16.040,9.852
-34.488,-16.039,5.939
-34.733,-15.304,8.516
-34.877,-15.471,12.802
-34.981,-15.098,18.296
-34.974,-15.104,17.486
-34.985,-15.106,14.931
-34.976,-15.100,14.101
-34.954,-15.128,11.446
-34.969,-15.101,9.740
-34.952,-15.124,7.725
-34.973,-15.099,6.565
-34.958,-15.118,4.695
-34.981,-15.091,3.809
-34.973,-15.093,3.008
-34.967,-15.107,2.143
-35.713,-15.377,18.827
-35.705,-15.379,17.996
-35.697,-15.378,17.184
-35.711,-15.389,14.686
-35.703,-15.389,13.858
-35.693,-15.379,13.044
-35.673,-15.375,11.177
-35.703,-15.382,10.302
-35.680,-15.369,8.348
-35.672,-15.377,7.404
-35.646,-15.370,5.028
-35.616,-15.406,1.493
-35.697,-15.373,6.360
-35.670,-15.441,2.483
-35.712,-15.375,4.208
-35.700,-15.361,3.391
-36.122,-15.664,12.417
-36.157,-15.634,9.148
-36.328,-15.767,19.275
-36.449,-15.644,18.468
-36.440,-15.642,17.638
-36.432,-15.641,16.830
-36.315,-15.650,5.492
-36.280,-15.661,2.002
-36.466,-15.681,15.633
-36.446,-15.646,14.430
-36.436,-15.639,13.598
-36.449,-15.645,11.178
-36.435,-15.636,10.076
-36.413,-15.629,8.112
-36.443,-15.640,7.125
-36.452,-15.636,4.429
-36.440,-15.620,3.598
-37.039,-15.961,12.994
-37.090,-15.966,14.008
-37.034,-15.883,10.637
-37.126,-15.918,14.833
-37.079,-15.961,9.406
-37.103,-15.942,8.454
-37.044,-15.939,3.097
-37.135,-15.985,6.898
-37.104,-15.951,4.778
-37.026,-15.782,1.357
-37.561,-17.153,16.521
-37.117,-15.886,3.963
-37.100,-15.897,2.152
-37.586,-17.124,15.705
-37.562,-17.144,12.978
-37.543,-17.127,11.555
-37.563,-17.138,9.410
-37.536,-17.071,8.494
-37.608,-17.412,7.335
-37.590,-17.372,6.536
-37.754,-17.351,18.651
-37.557,-17.117,5.702
-37.547,-17.131,4.420
-37.567,-17.145,2.293
-37.929,-17.327,20.494
-37.752,-17.351,3.387
-37.974,-17.411,15.057
-37.779,-17.218,1.522
-38.544,-17.710,18.658
-38.614,-17.569,20.884
-38.559,-17.738,11.431
-38.542,-17.669,4.142
-38.524,-17.634,3.327
-38.758,-17.563,14.982
-38.927,-17.632,17.334
-38.807,-17.551,8.382
-38.771,-17.538,5.478
-38.887,-17.600,10.642
-39.012,-17.562,19.304
-38.979,-17.649,13.974
-38.825,-17.586,1.686
-39.058,-17.683,16.495
-38.964,-17.628,9.328
-38.935,-17.595,7.591
-39.037,-17.631,12.081
-39.171,-17.719,18.112
-39.020,-17.629,6.759
-39.262,-17.799,20.456
-39.184,-17.710,15.660
-39.202,-17.724,13.171
-39.072,-17.674,2.743
-39.142,-17.692,4.742
-39.226,-17.725,3.727
-39.366,-17.769,11.339
-39.458,-17.813,14.648
-39.397,-17.779,10.034
-39.340,-17.741,6.006
-39.605,-17.868,18.813
-39.554,-17.809,8.208
-39.536,-17.837,2.044
-39.669,-17.874,9.023
-39.818,-17.950,16.644
-39.801,-17.925,12.047
-39.708,-17.869,5.299
-39.891,-17.959,15.376
-39.722,-17.925,1.203
-39.911,-17.972,12.882
-39.848,-17.942,4.402
-40.255,-18.453,14.850
-40.248,-18.481,13.421
-40.325,-18.121,19.199
-40.332,-18.142,11.486
-40.357,-18.246,10.691
-40.296,-18.099,9.501
-40.271,-18.059,8.465
-40.241,-18.057,5.912
-40.325,-18.123,7.653
-40.254,-18.092,2.289
-40.377,-18.177,6.759
-40.368,-18.250,3.845
-40.479,-18.163,4.844
-41.584,-17.481,18.796
-41.578,-17.457,15.147
-41.581,-17.446,11.896
-41.578,-17.462,11.066
-41.578,-17.444,7.931
-41.571,-17.451,7.067
-41.563,-17.458,6.213
-41.570,-17.434,3.821
-41.565,-17.447,2.998
-42.213,-17.708,19.279
-42.177,-17.819,12.399
-42.181,-17.807,9.196
-42.306,-17.734,18.477
-42.157,-17.746,5.373
-42.314,-17.724,15.703
-42.308,-17.714,11.572
-42.295,-17.711,10.592
-42.311,-17.704,8.331
-42.298,-17.697,7.446
-42.287,-17.695,6.574
-42.308,-17.710,4.021
-42.292,-17.708,2.764
-43.606,-18.341,18.296
-43.567,-18.350,14.711
-43.581,-18.337,12.453
-43.623,-18.302,13.385
-43.700,-18.287,16.487
-43.687,-18.293,11.386
-43.685,-18.313,10.488
-43.676,-18.315,9.597
-43.670,-18.221,8.603
-43.627,-18.230,4.728
-43.623,-18.269,3.046
-44.541,-19.677,20.554
-44.639,-19.838,18.652
-44.676,-19.944,17.852
-44.512,-19.605,16.544
-44.664,-19.994,15.057
-44.555,-19.765,14.258
-44.682,-19.959,13.464
-44.511,-19.591,12.740
-44.551,-19.729,10.987
-44.600,-19.864,10.148
-44.514,-19.577,9.332
-44.849,-19.905,4.193
-45.147,-19.823,19.280
-45.278,-19.955,20.942
-45.291,-19.878,16.428
-45.270,-19.854,15.592
-45.208,-19.825,11.603
-45.105,-19.767,5.337
-45.380,-19.910,18.325
-45.319,-19.876,14.587
-45.294,-19.865,12.954
-45.252,-19.837,10.614
-45.239,-19.834,9.628
-45.201,-19.791,8.117
-45.430,-19.917,13.775
-43.449,-15.718,10.141
-43.466,-15.676,9.297
-43.461,-15.688,8.478
-43.455,-15.698,7.628
-43.452,-15.714,6.790
-43.466,-15.667,5.909
-43.462,-15.680,5.090
-43.458,-15.692,4.278
-43.455,-15.707,3.473
-49.147,-20.263,15.174
-49.151,-20.147,16.203
-49.195,-20.270,14.241
-59.666,-3.986,5.762
-59.669,-3.980,2.511
-59.730,-3.811,10.143
-59.718,-3.844,7.130
-59.709,-3.870,4.837
-59.752,-3.742,8.750
-59.741,-3.780,1.695
-59.808,-3.584,7.923
-59.830,-3.515,6.400
-59.819,-3.540,4.043
-57.568,9.564,4.885
-57.573,9.627,3.077
-57.662,9.718,11.109
-57.631,9.729,4.035
-57.034,9.973,10.622
-57.067,9.952,6.368
-56.019,10.142,12.068
-57.017,9.982,3.536
-56.455,10.173,8.174
-51.057,10.908,19.237
-51.361,10.861,10.284
-51.356,10.859,9.480
-51.356,10.862,3.364
-50.580,11.121,18.614
-50.558,11.120,17.786
-50.597,11.135,9.478
-50.612,11.129,8.259
-50.601,11.126,7.407
-50.624,11.121,6.563
-50.575,11.139,2.984
-50.572,11.239,1.255
-49.156,11.581,19.216
-49.147,11.620,16.549
-49.160,11.634,7.931
-49.155,11.630,6.909
-48.716,12.585,19.262
-48.816,12.636,15.671
-48.992,12.808,6.045
-48.818,12.868,14.458
-48.865,12.852,10.357
-48.905,12.839,7.180
-48.809,12.870,8.066
-48.836,12.854,3.636
-48.834,12.851,2.828
-48.714,12.899,2.037
-48.360,13.022,15.132
-48.168,13.039,12.061
-47.128,13.152,19.257
-48.203,13.080,4.419
-48.100,13.117,8.447
-48.235,13.201,6.432
-48.028,13.274,7.354
-48.024,13.284,3.571
-47.450,13.347,7.995
-47.322,13.358,4.883
-47.195,13.434,15.069
-47.178,13.436,2.282
-47.112,13.460,3.336
-47.039,13.494,7.306
-47.050,13.492,6.491
-46.947,13.530,11.955
-46.821,13.518,8.474
-46.991,13.505,4.143
-46.622,13.624,15.646
-46.726,13.607,10.250
-46.625,13.641,14.536
-46.517,13.627,4.882
-46.540,13.663,2.798
-46.549,13.660,1.841
-43.143,13.745,18.392
-43.156,13.743,17.562
-43.153,13.740,16.712
-43.155,13.754,15.874
-43.154,13.751,15.040
-43.130,13.742,12.586
-43.155,13.729,8.601
-43.150,13.763,14.215
-43.150,13.761,13.404
-43.147,13.754,6.552
-43.160,13.752,5.714
-43.145,13.748,4.806
-43.159,13.746,3.955
-43.149,13.743,3.129
-43.152,13.741,2.284
-42.388,14.009,18.458
-42.405,14.002,16.200
-42.393,14.028,14.910
-42.396,14.025,14.053
-42.393,14.022,13.172
-42.417,14.032,10.938
-42.423,14.030,10.059
-42.390,14.021,7.907
-42.419,14.020,7.069
-42.374,14.043,4.952
-41.948,14.128,19.232
-41.648,14.269,17.779
-41.653,14.289,14.730
-41.660,14.287,13.840
-41.673,14.291,10.295
-41.672,14.289,9.457
-41.654,14.283,8.135
-40.952,14.509,17.450
-40.952,14.520,16.602
-40.947,14.517,15.756
-40.949,14.527,14.401
-40.946,14.524,13.546
-40.944,14.521,12.680
-40.948,14.530,10.898
-40.949,14.528,10.047
-40.950,14.525,9.205
-40.949,14.521,7.755
-40.946,14.518,6.629
-40.943,14.506,2.469
-40.948,14.530,5.772
-40.945,14.525,4.110
-40.946,14.523,3.270
-41.157,15.201,19.258
-41.140,15.330,15.657
-41.352,15.451,14.873
-40.883,15.674,18.635
-40.615,15.750,15.140
-39.492,16.155,2.142
-39.443,16.176,7.928
-39.450,16.173,4.421
-39.377,16.202,11.750
-38.690,16.062,19.255
-39.249,16.223,15.640
-39.227,16.260,18.676
-39.350,16.419,7.018
-38.855,16.372,14.935
-38.884,16.376,11.141
-38.891,16.371,6.362
-38.869,16.382,10.323
-38.867,16.371,2.879
-38.652,16.337,12.066
-38.762,16.412,4.065
-38.760,16.409,1.900
-38.725,16.429,7.649
-38.476,16.514,8.430
-38.465,16.518,4.859
-38.351,16.565,18.692
-38.320,16.575,6.971
-38.247,16.591,3.437
-38.185,16.603,15.345
-38.219,16.611,10.758
-38.199,16.607,2.469
-38.178,16.623,14.512
-38.174,16.624,6.093
-38.075,16.661,11.613
-37.968,16.692,4.207
-37.950,16.700,7.853
-37.550,16.758,4.904
-37.622,16.811,1.953
-37.583,16.839,18.753
-37.599,16.951,2.881
-36.936,17.060,4.423
-36.914,17.060,2.277
-36.909,17.068,7.857
-36.847,17.071,15.628
-36.848,17.092,11.472
-36.956,17.172,6.343
-36.940,17.186,10.653
-36.482,17.229,18.713
-36.681,17.359,7.096
-36.319,17.157,12.075
-36.403,17.239,8.465
-36.309,17.279,15.050
-36.296,17.275,4.894
-36.393,17.391,3.800
-36.185,17.318,2.028
-34.957,16.622,16.759
-34.956,16.635,7.436
-34.246,16.897,12.004
-34.241,16.900,12.845
-34.238,16.901,11.194
-34.224,16.894,8.836
-34.232,16.904,6.968
-34.239,16.912,5.799
-34.235,16.898,15.966
-34.242,16.905,15.115
-34.228,16.908,7.976
-33.489,17.160,6.750
-33.496,17.159,11.862
-33.491,17.169,7.740
-33.499,17.169,14.797
-32.751,17.397,6.276
-32.752,17.401,7.387
-32.758,17.404,14.422
-32.750,17.411,16.582
-31.068,19.473,6.987
-29.989,19.514,14.543
-29.906,19.541,6.723
-29.773,19.581,15.316
-28.451,20.438,7.119
-28.414,20.068,8.415
-28.332,20.090,1.848
-28.489,20.045,18.757
-28.316,20.383,11.450
-28.261,20.354,15.046
-28.033,20.328,6.380
-27.974,20.222,4.896
-27.947,20.396,10.681
-27.859,20.319,3.800
-27.791,20.280,2.450
-27.813,20.276,12.065
-27.886,20.203,19.264
-27.801,20.153,15.675
-27.636,20.343,7.141
-27.682,20.329,14.476
-27.605,20.225,8.465
-27.477,20.403,11.337
-27.377,20.427,3.137
-27.311,20.458,4.440
-27.287,20.464,6.114
-27.268,20.477,10.238
-27.220,20.456,15.179
-26.906,19.545,6.045
-26.909,19.522,13.669
-26.538,19.674,4.939
-66.079,5.632,18.554
-66.065,5.648,16.766
-66.076,5.641,15.962
-66.085,5.624,14.397
-66.084,5.611,13.259
-66.088,5.600,12.290
-66.061,5.661,11.067
-66.075,5.632,1.709
-66.360,5.998,15.243
-65.423,5.860,13.763
-65.441,5.852,12.848
-65.325,5.905,15.728
-65.417,5.861,10.614
-65.418,5.867,7.668
-65.423,5.858,6.855
-65.358,5.947,12.049
-65.407,5.872,4.939
-65.431,5.853,3.035
-64.780,6.072,15.112
-64.786,6.092,10.179
-64.790,6.083,6.071
-64.845,6.316,8.503
-64.644,6.397,12.088
-65.234,6.711,15.605
-65.269,6.903,14.674
-65.279,6.893,13.685
-65.247,6.941,11.761
-65.207,6.963,10.953
-65.198,6.951,10.126
-65.156,6.960,8.137
-65.231,6.966,7.338
-63.434,7.661,15.082
