-27.117	-97.775	6.330	28138.000
-28.954	-97.638	17.962	28139.000
-28.958	-97.649	17.126	28140.000
-28.961	-97.659	16.302	28141.000
-28.117	-97.703	14.495	28142.000
-27.103	-97.758	12.047	28144.000
-26.072	-97.815	9.571	28145.000
-26.125	-97.842	7.391	28146.000
-26.112	-97.853	6.560	28147.000
-28.159	-97.714	17.854	28148.000
-27.092	-97.794	13.724	28150.000
-26.445	-97.838	11.560	28151.000
-26.124	-97.856	10.783	28152.000
-26.359	-97.846	15.573	28155.000
-26.112	-97.869	14.304	28156.000
-26.133	-97.885	13.025	28157.000
-45.828	-95.319	4.139	28656.000
-45.321	-95.360	7.435	28659.000
-45.259	-95.295	13.910	28660.000
-45.197	-95.099	14.897	28661.000
-45.154	-95.009	2.934	28667.000
-45.104	-95.071	3.878	28669.000
-44.275	-95.443	4.483	28689.000
-44.035	-95.450	3.108	28692.000
-42.418	-95.568	1.980	28734.000
-42.203	-95.581	3.184	28736.000
-42.225	-96.692	16.805	28740.000
-42.226	-96.679	15.613	28741.000
-42.230	-96.683	13.233	28742.000
-42.230	-96.664	11.609	28743.000
-42.229	-96.667	7.673	28744.000
-42.231	-96.654	4.296	28745.000
-42.231	-96.668	3.439	28746.000
-42.234	-96.654	1.990	28747.000
-40.799	-96.595	16.798	28783.000
-40.807	-96.719	15.251	28787.000
-40.812	-96.732	13.449	28788.000
-40.820	-96.732	12.536	28789.000
-40.805	-96.756	14.286	28790.000
-40.820	-96.746	11.455	28791.000
-40.813	-96.751	10.564	28792.000
-40.802	-96.737	8.451	28793.000
-40.813	-96.743	7.608	28794.000
-40.810	-96.765	5.567	28800.000
-40.816	-96.762	4.623	28801.000
-40.828	-96.747	1.993	28802.000
-39.845	-95.592	18.749	28804.000
-39.943	-95.692	7.938	28810.000
-39.837	-95.535	7.119	28811.000
-39.855	-95.549	6.145	28812.000
-39.810	-95.677	17.886	28814.000
-39.829	-95.667	14.700	28815.000
-39.910	-95.658	4.295	28816.000
-39.911	-95.643	2.875	28817.000
-39.994	-95.748	2.066	28818.000
-39.815	-95.665	13.696	28819.000
-39.804	-95.652	11.374	28820.000
-39.808	-95.641	9.919	28821.000
-39.674	-95.972	1.307	28837.000
-38.986	-95.501	4.233	28854.000
-38.917	-95.522	11.448	28855.000
-38.974	-95.740	17.689	28857.000
-38.942	-95.817	13.453	28864.000
-38.752	-95.610	3.438	28868.000
-38.859	-95.834	7.023	28869.000
-38.686	-95.852	10.730	28872.000
-38.701	-95.843	8.223	28873.000
-38.596	-95.887	18.966	28874.000
-38.593	-95.865	14.666	28875.000
-38.588	-95.858	4.867	28877.000
-38.553	-95.857	6.177	28878.000
-38.466	-95.873	12.084	28880.000
-38.381	-95.890	15.469	28883.000
-38.341	-95.899	18.195	28884.000
-38.393	-95.868	9.550	28885.000
-38.456	-95.863	2.407	28886.000
-38.235	-95.903	17.392	28889.000
-38.233	-95.890	13.899	28890.000
-38.293	-95.879	4.096	28891.000
-38.217	-95.883	7.574	28894.000
-38.123	-95.898	11.341	28896.000
-37.767	-95.745	18.742	28898.000
-37.994	-95.903	10.287	28899.000
-38.058	-95.897	3.154	28900.000
-38.046	-95.893	1.702	28901.000
-37.704	-95.606	6.970	28903.000
-37.980	-95.948	8.556	28905.000
-37.940	-95.900	5.606	28906.000
-37.625	-95.714	15.136	28911.000
-37.536	-95.624	7.942	28918.000
-37.771	-95.918	4.738	28923.000
-37.666	-95.936	12.090	28925.000
-37.555	-95.929	2.504	28933.000
-36.475	-95.785	18.739	28967.000
-36.266	-95.685	17.967	28971.000
-36.383	-95.795	15.143	28975.000
-36.338	-95.744	14.298	28976.000
-36.322	-95.693	7.930	28978.000
-36.223	-95.791	10.946	28984.000
-36.216	-95.776	10.076	28985.000
-36.270	-95.767	4.230	28986.000
-36.265	-95.779	3.381	28987.000
-36.247	-95.998	13.513	28991.000
-36.185	-97.114	14.598	29013.000
-36.185	-97.106	13.758	29014.000
-36.179	-97.117	10.393	29015.000
-35.460	-97.124	8.602	29025.000
-35.416	-97.153	10.105	29027.000
-33.868	-97.207	14.107	29051.000
-33.890	-97.233	12.683	29052.000
-33.862	-97.260	15.028	29054.000
-33.880	-97.266	11.555	29055.000
-33.862	-97.244	10.400	29056.000
-33.864	-97.230	8.791	29057.000
-33.881	-97.259	7.924	29058.000
-33.860	-97.261	7.069	29060.000
-33.868	-97.259	6.188	29061.000
-33.876	-97.256	5.296	29062.000
-33.862	-97.262	4.441	29069.000
-31.862	-96.076	15.176	29071.000
-31.882	-96.078	10.734	29075.000
-31.815	-96.095	14.315	29079.000
-31.832	-96.048	7.943	29080.000
-31.792	-96.043	7.137	29081.000
-31.803	-96.132	9.889	29086.000
-31.835	-96.326	13.505	29088.000
-31.808	-96.279	4.255	29091.000
-31.667	-96.411	19.385	29093.000
-31.563	-96.392	12.125	29096.000
-31.616	-96.373	3.440	29097.000
-31.410	-96.400	17.422	29098.000
-31.360	-96.406	18.414	29099.000
-31.524	-96.483	15.778	29100.000
-31.363	-96.398	11.275	29101.000
-31.453	-96.429	8.559	29102.000
-31.423	-96.384	5.690	29103.000
-31.226	-96.403	14.795	29104.000
-31.318	-96.397	4.878	29106.000
-31.154	-96.407	13.933	29107.000
-31.164	-96.411	10.449	29108.000
-31.186	-96.399	7.626	29109.000
-31.079	-96.410	9.564	29111.000
-31.113	-96.406	6.800	29112.000
-30.498	-96.198	15.122	29118.000
-31.032	-96.416	4.072	29120.000
-30.350	-96.136	7.939	29127.000
-30.379	-96.146	7.128	29128.000
-30.391	-96.146	6.293	29129.000
-30.390	-96.304	10.760	29134.000
-30.496	-96.456	4.806	29138.000
-30.117	-96.384	17.811	29141.000
-30.007	-96.349	14.384	29146.000
-30.082	-96.359	4.100	29149.000
-30.046	-96.495	12.107	29154.000
-30.079	-96.484	5.601	29156.000
-28.983	-97.635	4.858	29209.000
-28.304	-97.734	19.373	29215.000
-28.020	-97.705	13.695	29221.000
-28.056	-97.703	11.565	29222.000
-28.043	-97.712	10.103	29223.000
-28.050	-97.708	9.233	29224.000
-28.039	-97.695	8.337	29225.000
-28.064	-97.709	5.363	29226.000
-28.031	-97.717	4.514	29228.000
-28.069	-97.726	3.664	29229.000
-27.096	-97.736	8.593	29234.000
-27.065	-97.774	7.787	29239.000
-27.065	-97.782	5.346	29240.000
-27.087	-97.784	4.483	29241.000
-27.073	-97.803	3.672	29242.000
-26.053	-97.590	17.018	29243.000
-26.208	-97.832	8.406	29250.000
-26.192	-97.833	5.617	29252.000
-26.113	-97.855	4.563	29261.000
-20.258	-98.285	17.829	29381.000
-20.250	-98.299	15.377	29384.000
-20.230	-98.285	14.413	29385.000
-20.240	-98.294	10.543	29386.000
-20.225	-98.282	9.734	29387.000
-20.247	-98.282	8.885	29388.000
-19.399	-98.138	17.126	29390.000
-19.417	-98.129	15.395	29391.000
-20.231	-98.297	6.947	29392.000
-20.227	-98.289	6.080	29393.000
-20.220	-98.269	3.945	29394.000
-19.447	-98.270	13.492	29397.000
-19.446	-98.350	18.765	29398.000
-19.500	-98.314	12.434	29399.000
-19.443	-98.284	10.823	29400.000
-19.460	-98.315	9.440	29402.000
-19.480	-98.313	8.462	29403.000
-19.454	-98.336	7.476	29407.000
-19.488	-98.338	6.648	29408.000
-19.455	-98.322	5.813	29409.000
-13.998	-98.657	19.404	29505.000
-13.960	-98.664	15.827	29508.000
-13.663	-98.611	12.182	29514.000
-13.522	-98.528	6.088	29515.000
-13.853	-98.754	13.742	29518.000
-13.730	-98.724	7.932	29524.000
-7.899	-98.074	18.789	29549.000
-7.624	-98.010	17.999	29550.000
-7.615	-98.037	15.123	29555.000
-7.617	-98.031	14.310	29556.000
-7.643	-98.010	11.045	29561.000
-7.657	-98.006	10.223	29562.000
-7.626	-98.032	7.876	29567.000
-7.612	-98.022	7.039	29568.000
-7.632	-98.019	6.201	29569.000
-7.611	-98.219	12.201	29574.000
-7.401	-99.109	12.154	29606.000
-7.423	-99.262	18.035	29610.000
-7.458	-99.242	14.680	29611.000
-7.457	-99.235	13.876	29612.000
-7.449	-99.202	9.994	29613.000
-7.257	-99.295	19.425	29616.000
-5.446	-99.032	19.438	29621.000
-5.686	-99.072	12.197	29629.000
-5.144	-99.042	13.487	29630.000
-5.352	-99.061	11.379	29631.000
-5.891	-99.242	15.834	29636.000
-5.070	-99.101	15.743	29637.000
-5.092	-99.118	10.591	29638.000
-5.106	-99.114	9.736	29639.000
-5.110	-99.283	16.828	29642.000
-5.927	-99.339	6.947	29643.000
-5.091	-99.261	7.831	29646.000
-5.149	-99.378	14.239	29648.000
-5.141	-99.391	8.983	29649.000
-0.179	-98.721	11.454	29659.000
-0.113	-98.764	10.649	29661.000
-0.094	-98.755	9.841	29662.000
-30.060	-96.385	13.533	30253.000
-30.046	-96.376	9.950	30255.000
-28.961	-97.651	4.042	30259.000
-28.915	-97.589	13.518	30260.000
-27.038	-97.793	12.895	30271.000
-26.101	-97.875	3.654	30281.000
-25.340	-96.865	18.891	30318.000
-25.378	-96.850	11.960	30319.000
-25.400	-96.833	3.528	30320.000
-25.377	-96.832	4.512	30321.000
-25.311	-96.852	8.325	30322.000
-25.207	-96.615	17.919	30323.000
-25.140	-96.747	10.138	30327.000
-25.137	-96.599	11.140	30328.000
-25.054	-96.729	13.984	30332.000
-25.051	-96.755	7.458	30336.000
-25.043	-96.750	6.606	30337.000
-24.466	-96.796	11.538	30348.000
-24.499	-96.572	10.611	30349.000
-24.428	-96.633	14.502	30351.000
-24.393	-96.864	7.966	30352.000
-24.416	-96.907	2.201	30353.000
-24.343	-96.591	7.094	30357.000
-24.172	-96.950	18.061	30358.000
-24.179	-96.926	13.746	30361.000
-24.305	-96.542	3.379	30362.000
-24.166	-96.934	9.585	30363.000
-20.202	-98.299	16.724	30435.000
-20.277	-98.237	5.000	30436.000
-20.205	-98.297	13.218	30438.000
-20.201	-98.291	11.966	30439.000
-20.198	-98.302	8.062	30441.000
-19.435	-98.364	14.617	30448.000
-19.448	-98.342	3.546	30454.000
-19.451	-98.323	2.583	30455.000
-18.370	-97.249	18.526	30481.000
-18.379	-97.382	19.401	30484.000
-18.393	-97.251	11.020	30487.000
-18.397	-97.239	10.203	30488.000
-18.348	-97.239	13.713	30490.000
-18.386	-97.057	2.715	30491.000
-18.385	-97.241	6.506	30495.000
-18.352	-97.377	12.021	30496.000
-18.346	-97.354	8.405	30498.000
-18.256	-97.004	4.286	30499.000
-18.219	-97.367	5.714	30501.000
-18.131	-97.374	2.021	30503.000
-13.842	-98.759	10.048	30617.000
-13.825	-98.744	6.836	30618.000
-13.858	-98.757	5.016	30619.000
-10.474	-97.653	9.948	30663.000
-10.371	-97.646	15.079	30665.000
-10.451	-97.716	7.977	30668.000
-10.354	-97.796	17.751	30670.000
-10.344	-97.632	4.275	30671.000
-10.287	-97.876	13.599	30672.000
-10.239	-97.862	11.204	30673.000
-10.320	-97.947	5.662	30675.000
-10.042	-97.990	18.820	30676.000
-10.211	-97.955	3.042	30678.000
-10.132	-97.963	7.241	30679.000
-10.009	-97.966	14.426	30680.000
-5.892	-99.349	18.136	30767.000
-5.901	-99.346	17.239	30768.000
-5.907	-99.346	13.923	30771.000
-5.907	-99.338	13.062	30772.000
-5.906	-99.334	9.749	30774.000
-5.126	-99.399	12.745	30779.000
-0.415	-98.630	13.564	30836.000
-0.258	-98.708	19.429	30839.000
-0.297	-98.694	15.801	30840.000
-0.364	-98.691	8.097	30843.000
-0.138	-98.735	17.374	30844.000
-0.244	-98.693	7.056	30845.000
-0.261	-98.689	5.706	30846.000
-0.102	-98.736	3.926	30850.000
0.512	-99.817	13.193	30884.000
0.503	-99.808	11.643	30885.000
0.962	-99.703	15.807	30887.000
0.522	-99.821	10.032	30888.000
0.529	-99.811	9.203	30889.000
0.523	-99.806	8.284	30890.000
0.524	-99.817	5.658	30891.000
0.515	-99.813	4.752	30892.000
0.533	-99.799	3.931	30893.000
1.132	-99.814	12.193	30898.000
1.264	-99.884	18.545	30899.000
1.274	-99.874	17.713	30900.000
1.271	-99.867	16.708	30901.000
1.290	-99.876	14.510	30903.000
1.303	-99.877	11.049	30905.000
1.309	-99.868	10.216	30906.000
2.114	-99.674	17.764	30907.000
1.318	-99.872	6.919	30909.000
1.287	-99.876	6.093	30910.000
1.292	-99.868	5.292	30911.000
1.309	-99.849	3.728	30912.000
1.330	-99.864	2.514	30913.000
2.077	-99.802	15.037	30916.000
2.053	-99.837	14.179	30917.000
2.040	-99.896	16.932	30918.000
2.098	-99.845	12.969	30919.000
2.083	-99.868	10.862	30921.000
2.055	-99.869	9.851	30922.000
2.107	-99.868	7.519	30923.000
2.075	-99.924	9.027	30924.000
2.061	-99.902	5.686	30925.000
4.844	-99.083	18.939	30929.000
4.836	-99.079	18.098	30930.000
3.734	-99.440	15.864	30932.000
4.563	-99.193	15.871	30934.000
4.887	-99.076	15.077	30935.000
4.871	-99.074	14.233	30936.000
3.744	-99.445	12.212	30938.000
4.769	-99.092	12.007	30939.000
4.737	-99.066	7.407	30940.000
4.873	-99.089	11.199	30942.000
4.882	-99.079	10.368	30943.000
3.708	-99.466	8.617	30945.000
4.504	-99.194	8.606	30946.000
4.829	-99.067	6.588	30947.000
4.910	-99.071	5.736	30950.000
4.885	-99.068	4.242	30951.000
4.963	-99.066	2.938	30954.000
7.546	-100.168	19.458	31026.000
7.592	-100.210	15.851	31031.000
7.511	-100.319	17.007	31034.000
7.500	-100.319	11.545	31038.000
7.511	-100.303	9.839	31039.000
11.991	-99.751	19.074	31066.000
11.999	-99.986	14.324	31072.000
-42.199	-96.665	14.302	32050.000
-40.892	-95.868	15.714	32055.000
-40.899	-95.718	12.113	32056.000
-40.772	-95.780	14.866	32057.000
-40.814	-95.748	13.718	32058.000
-40.771	-95.717	4.386	32059.000
-40.762	-95.720	3.405	32060.000
-40.750	-95.718	11.196	32061.000
-40.721	-95.735	10.259	32062.000
-40.740	-95.715	7.843	32063.000
-40.714	-95.730	7.012	32064.000
-40.711	-95.730	6.211	32065.000
-36.140	-97.120	2.672	32078.000
-36.154	-97.117	18.676	32079.000
-36.137	-97.101	17.799	32080.000
-35.384	-97.167	18.065	32082.000
-35.382	-97.164	16.065	32083.000
-35.353	-97.173	7.690	32084.000
-35.343	-97.177	5.688	32085.000
-35.365	-97.154	4.038	32086.000
-35.341	-97.173	3.188	32087.000
-33.809	-97.273	3.560	32092.000
-33.806	-97.274	2.739	32093.000
-33.917	-96.412	12.133	32100.000
-33.835	-96.434	8.548	32101.000
-33.908	-96.311	18.579	32102.000
-33.904	-96.315	17.744	32103.000
-33.844	-96.329	4.890	32104.000
-33.878	-96.248	14.821	32106.000
-33.814	-96.256	13.997	32107.000
-33.816	-96.221	11.359	32108.000
-33.808	-96.228	10.223	32109.000
-33.760	-96.245	7.760	32110.000
-33.765	-96.238	6.908	32111.000
-33.760	-96.242	6.107	32112.000
-33.753	-96.246	4.022	32113.000
-33.755	-96.243	3.030	32114.000
-33.750	-96.246	2.191	32115.000
-5.688	-99.149	5.042	32161.000
-5.676	-99.327	1.826	32162.000
-5.633	-98.411	17.962	32166.000
-5.614	-98.468	15.789	32167.000
-5.554	-98.382	18.949	32168.000
-5.659	-98.372	14.267	32169.000
-5.611	-98.406	10.983	32170.000
-5.597	-98.409	10.181	32171.000
-5.599	-98.402	7.753	32173.000
-5.585	-98.411	6.783	32174.000
-5.604	-98.387	5.965	32175.000
-5.578	-98.401	4.749	32177.000
-5.577	-98.419	3.804	32178.000
-4.877	-98.459	19.417	32185.000
-4.728	-98.435	15.452	32190.000
-4.572	-98.344	18.673	32194.000
-4.854	-98.429	5.630	32195.000
-4.854	-98.429	4.340	32197.000
-4.786	-98.338	7.976	32198.000
-4.585	-98.310	14.314	32200.000
-4.791	-98.429	3.428	32201.000
-4.548	-98.349	10.981	32205.000
-4.557	-98.349	9.997	32206.000
-4.507	-98.350	7.205	32212.000
-4.527	-98.353	6.362	32213.000
-0.057	-98.812	1.218	32298.000
0.753	-99.956	7.493	32306.000
1.633	-98.962	18.162	32319.000
1.642	-98.955	15.807	32320.000
1.650	-98.953	14.955	32321.000
1.656	-98.956	14.111	32322.000
1.662	-98.968	11.348	32325.000
1.656	-98.964	10.501	32326.000
1.664	-98.961	9.690	32328.000
1.664	-98.962	7.806	32330.000
1.732	-98.967	6.380	32333.000
1.988	-98.986	1.071	32340.000
2.356	-99.682	4.943	32359.000
2.378	-99.824	1.366	32363.000
3.522	-99.105	4.315	32399.000
3.639	-99.121	18.050	32402.000
3.668	-99.122	1.317	32403.000
3.728	-99.126	9.633	32404.000
3.756	-99.128	14.622	32405.000
3.777	-99.148	11.468	32406.000
3.863	-99.133	2.189	32410.000
3.904	-99.139	3.589	32411.000
3.973	-99.145	5.873	32413.000
3.996	-99.156	10.676	32415.000
4.680	-99.198	2.169	32437.000
6.241	-100.233	8.542	32493.000
6.213	-100.391	7.732	32494.000
6.212	-100.405	6.874	32495.000
6.219	-100.371	10.035	32496.000
6.217	-100.379	11.331	32497.000
6.221	-100.383	13.825	32498.000
6.218	-100.401	12.969	32499.000
6.217	-100.395	16.492	32500.000
6.219	-100.379	18.847	32501.000
6.219	-100.398	17.626	32502.000
7.669	-100.479	7.776	32520.000
7.668	-100.424	13.237	32523.000
7.668	-100.412	15.026	32525.000
7.682	-100.373	18.659	32526.000
7.680	-100.460	14.203	32527.000
10.100	-100.696	6.215	32588.000
10.102	-100.697	7.097	32589.000
10.098	-100.706	7.910	32591.000
10.101	-100.698	10.135	32592.000
10.100	-100.705	11.924	32594.000
10.099	-100.724	11.120	32595.000
10.102	-100.681	14.932	32597.000
10.104	-100.699	14.010	32598.000
10.100	-100.720	13.177	32599.000
10.103	-100.703	16.799	32601.000
10.099	-100.726	15.910	32602.000
10.110	-100.693	18.891	32605.000
10.105	-100.718	17.962	32606.000
-13.610	-98.771	17.218	33631.000
-13.577	-98.776	11.364	33632.000
-13.585	-98.774	8.806	33634.000
-12.868	-97.807	19.359	33638.000
-12.914	-97.892	15.768	33639.000
-12.775	-97.811	18.228	33640.000
-12.792	-97.977	12.114	33641.000
-12.840	-97.811	14.114	33643.000
-12.757	-97.819	10.934	33645.000
-12.737	-97.808	10.046	33646.000
-12.793	-97.787	7.583	33648.000
-12.731	-97.810	6.747	33649.000
-12.730	-97.810	5.917	33650.000
-12.757	-97.816	4.171	33651.000
-12.534	-97.605	15.118	33653.000
-12.776	-97.802	3.231	33654.000
-7.218	-99.290	8.350	33706.000
-7.200	-99.312	6.941	33707.000
-7.233	-99.291	4.953	33708.000
-7.209	-99.285	3.752	33709.000
-7.228	-99.297	2.027	33710.000
-5.667	-99.426	15.030	33722.000
-5.654	-99.437	5.994	33723.000
-5.655	-99.446	4.300	33724.000
-5.657	-99.448	3.461	33725.000
11.501	-99.846	18.356	33744.000
11.513	-99.839	16.614	33745.000
11.537	-99.815	14.968	33747.000
11.555	-99.785	13.267	33748.000
11.579	-99.833	8.686	33749.000
11.592	-99.805	11.369	33750.000
11.613	-99.801	10.520	33751.000
11.629	-99.803	7.829	33752.000
11.623	-99.802	6.947	33753.000
11.618	-99.802	6.057	33754.000
11.632	-99.800	4.244	33755.000
11.621	-99.794	3.392	33756.000
11.630	-99.807	2.577	33757.000
11.664	-99.682	15.795	33758.000
11.668	-99.663	9.733	33761.000
11.678	-99.549	1.775	33763.000
11.682	-99.431	12.499	33764.000
11.691	-99.365	20.813	33765.000
11.694	-99.316	13.968	33766.000
11.693	-99.366	5.377	33767.000
11.695	-99.269	17.203	33768.000
11.703	-99.203	19.685	33769.000
11.709	-99.094	18.691	33774.000
11.708	-99.109	10.968	33775.000
11.712	-99.124	9.089	33776.000
11.711	-99.050	16.383	33777.000
11.714	-99.059	15.276	33778.000
11.716	-99.104	8.246	33779.000
11.715	-99.108	7.430	33780.000
11.715	-99.113	6.524	33781.000
11.714	-99.099	3.826	33782.000
11.715	-99.075	2.968	33783.000
11.717	-99.036	4.642	33784.000
11.759	-98.498	19.297	33796.000
11.755	-98.477	16.992	33797.000
11.763	-98.397	15.912	33798.000
11.767	-98.384	13.810	33799.000
11.767	-98.413	9.491	33800.000
11.768	-98.419	8.691	33801.000
11.769	-98.432	7.005	33802.000
11.771	-98.346	10.698	33803.000
11.774	-98.369	7.891	33804.000
11.782	-98.225	21.011	33805.000
11.776	-98.333	4.220	33806.000
11.780	-98.207	18.481	33807.000
11.778	-98.297	5.039	33808.000
11.784	-98.195	11.542	33809.000
11.788	-98.142	15.136	33811.000
11.792	-98.032	17.661	33812.000
11.797	-97.990	19.954	33813.000
11.796	-98.003	13.094	33814.000
11.810	-97.797	16.569	33818.000
11.814	-97.798	12.266	33819.000
11.812	-97.812	10.068	33820.000
11.815	-97.751	14.410	33821.000
11.824	-97.694	19.161	33822.000
11.823	-97.697	9.114	33823.000
11.825	-97.712	7.392	33824.000
11.833	-97.647	8.283	33825.000
11.832	-97.555	15.755	33826.000
11.830	-97.588	11.021	33827.000
11.838	-97.492	20.676	33828.000
11.835	-97.575	4.682	33829.000
11.841	-97.446	18.226	33831.000
11.842	-97.412	13.640	33832.000
11.848	-97.323	17.289	33833.000
11.861	-97.183	19.922	33834.000
11.862	-97.187	15.024	33835.000
11.859	-97.200	12.822	33836.000
11.867	-97.145	11.747	33837.000
11.873	-97.064	9.752	33839.000
11.877	-96.979	16.518	33840.000
11.887	-96.901	19.075	33842.000
11.884	-96.942	8.802	33843.000
11.888	-96.866	14.290	33844.000
11.887	-96.895	10.606	33845.000
11.902	-96.722	20.994	33848.000
11.899	-96.706	17.914	33849.000
11.900	-96.725	15.715	33850.000
11.908	-96.608	13.468	33851.000
11.915	-96.514	12.408	33852.000
11.924	-96.385	20.258	33854.000
11.921	-96.407	17.128	33855.000
11.927	-96.427	11.363	33856.000
11.929	-96.448	4.920	33857.000
11.932	-96.325	15.003	33858.000
11.931	-96.334	9.420	33859.000
11.938	-96.228	18.640	33860.000
11.945	-96.153	19.459	33861.000
11.945	-96.139	16.350	33862.000
11.952	-96.093	14.091	33863.000
11.950	-96.123	10.382	33864.000
11.965	-95.895	21.031	33867.000
11.966	-95.885	17.904	33868.000
11.963	-95.925	12.962	33869.000
11.975	-95.799	15.611	33870.000
11.979	-95.797	12.040	33871.000
11.978	-95.786	8.818	33872.000
11.989	-95.605	17.146	33873.000
11.988	-95.659	11.132	33874.000
11.992	-95.539	20.311	33876.000
11.994	-95.553	14.716	33877.000
12.004	-95.488	18.951	33878.000
11.993	-95.558	9.800	33879.000
12.004	-95.415	13.601	33881.000
12.010	-95.315	16.384	33882.000
12.021	-95.199	12.625	33884.000
12.036	-95.053	21.019	33887.000
12.031	-95.072	18.264	33888.000
12.036	-95.023	19.652	33889.000
12.038	-95.026	15.352	33891.000
12.039	-95.063	11.677	33892.000
12.049	-94.847	17.403	33893.000
